1411,"Vagdevi College of Science, Muthukur Mandal",Sri Venkateswara University
1412,"Vagdevi Degree College, Proddatur",Sri Venkateswara University
1413,"Vidyalaya Degree College, Nellore",Sri Venkateswara University
1414,"Vidyanjali College of Arts and Science, Sullurpet",Sri Venkateswara University
1415,"Vidyasadhana Degree College, Kadapa",Sri Venkateswara University
1416,"Vignan Degree College, Chittoor",Sri Venkateswara University
1417,"Vignan Degree College, Nellore",Sri Venkateswara University
1418,"Vignana Sudha Degree College, Chittoor",Sri Venkateswara University
1419,"Vijayam Science and Arts Degree College, Chittoor",Sri Venkateswara University
1420,"Vijetha Degree College, Nellore",Sri Venkateswara University
1421,"Vikas Degree College, Kadappa",Sri Venkateswara University
1422,"Viswa Bharathy Degree College, Tirupati",Sri Venkateswara University
1423,"Viswam Degree College, Madanapally",Sri Venkateswara University
1424,"Visweswara Science and Arts Degree College, Thavanampalle Mandal",Sri Venkateswara University
1425,"Vivekananda Degree College, Nellore",Sri Venkateswara University
1426,"Vivekananda Degree College, Vempalli",Sri Venkateswara University
1427,"Y. Subbi Reddy Memorial College, Kadapa",Sri Venkateswara University
1428,"Vikrama Simhapuri University College, Nellore",Vikrama Simhapuri University
1429,"Vikrama Simhapuri University Management College, Nellore",Vikrama Simhapuri University
